Court name,Court code,Post code,Latitude,Longitude
Aylesbury,401,HP21 7FT,,
Basildon,461,SS14 2EW,51.57257049,0.4547927639
Birmingham,404,B4 7NA,52.48309166,-1.894156363
Blackfriars,428,SE1 0BT,51.50255636,-0.1006471777
Bolton,470,BL1 1SU,53.57820699,-2.43368919
Bournemouth,406,BH7 7DS,50.74794572,-1.81626577
Bradford,402,BD1 1JA,53.79257695,-1.749359271
Bristol,408,BS1 1DA,51.45479644,-2.595002338
Burnley,154,BB11 1XD,53.78773038,-2.247153585
Caernarfon,755,LL55 2DF,53.14072879,-4.264067316
Cambridge,410,CB1 1BT,52.20680967,0.1368094365
Canterbury,163,CT1 1ZA,51.281894,1.094980004
Cardiff,411,CF10 3PG,51.48455247,-3.180271121
Carlisle,412,CA1 1DJ,54.89343568,-2.931525742
Central Criminal Court,413,EC4M 7EH,51.51549153,-0.1019972162
Chelmsford,414,CM1 1EL,51.74249144,0.5006018832
Chester,415,CH1 2AN,53.18589235,-2.891793951
Chichester,172,PO19 1SX,,
Coventry,180,CV1 2SN,52.40558609,-1.506439767
Croydon,418,CR9 5AB,51.37333767,-0.09214917123
Derby,419,DE1 2XE,52.92243516,-1.47306907
Doncaster (North),2771,DN1 3HS,53.51899218,-1.129562761
Doncaster (South),420,DN1 3HS,53.51899218,-1.129562761
Durham,422,DH1 3HW,54.77408559,-1.567909432
Exeter,423,EX1 1UH,50.72127877,-3.525230128
Gloucester,424,GL1 2TS,51.8659967,-2.249266134
Grimsby,425,DN31 1HX,53.56485196,-0.0822233325
Guildford,474,GU1 4ST,51.23875903,-0.5789517488
Harrow,468,HA1 4TU,51.59381558,-0.3398240861
Hull,1943,HU1 1RD,53.74106329,-0.3331551658
Inner London,440,SE1 6AZ,51.49818225,-0.09653563552
Ipswich,426,IP1 2AG,52.05353391,1.143596631
Isleworth,475,TW7 5LP,51.47921643,-0.3403306106
Kingston Upon Thames,427,KT1 2BB,51.40589496,-0.3046980037
Leeds,243,LS1 3BG,53.80037814,-1.551755129
Leicester,430,LE1 6HG,52.62991249,-1.127374196
Lewes,431,BN7 1YB,50.87308586,0.009744789002
Lincoln,432,LN1 3GA,53.23522413,-0.5417386653
Liverpool,433,L2 1XA,53.40406677,-2.989685563
Luton,769,LU1 2AA,51.878027,-0.4142778767
Maidstone,434,ME16 8EQ,51.2709856,0.5186837617
Manchester (Crown Square),435,M3 3FL,53.48011573,-2.25220132
Manchester (Minshull Street),436,M1 3FS,53.47867636,-2.235166387
Merthyr Tydfil,3270,CF47 8BH,51.74777327,-3.381026171
Middlesex Guildhall,464,,,
Mold,769,CH7 1AE,53.17699771,-3.137170822
Newcastle,278,NE1 3LA,54.96972524,-1.603677507
Newport,441,NP20 4PR,51.588386,-3.004937592
Newport (IOW),478,,,
Northampton,282,NN1 3HQ,52.24080447,-0.8936399684
Norwich,443,NR3 1UR,52.63414636,1.301035962
Nottingham,444,NG1 7EL,52.94854182,-1.146650628
Oxford,291,OX1 1TL,51.74817249,-1.257072216
Peterborough,294,PE1 1EJ,52.56989098,-0.2399167601
Plymouth,296,PL1 2ER,50.36920079,-4.141694799
Portsmouth,302,PO1 2EB,50.79575459,-1.091162922
Preston,448,PR1 2PD,53.75956098,-2.698526682
Reading,449,RG1 3EH,51.4561392,-0.9674033753
Salisbury,480,SP2 7EP,51.07337973,-1.810385948
Sheffield,320,S3 8PH,53.38555809,-1.468739129
Shrewsbury,452,SY2 6LU,52.70462198,-2.731136372
Snaresbrook,453,E11 1QW,51.58101717,0.01728371936
Southampton,454,SO15 2XQ,50.91370795,-1.402977005
Southwark,471,SE1 2HU,51.5057178,-0.08217210033
Stafford,455,ST16 2QQ,52.80543167,-2.119429454
St Albans,450,AL1 3JW,51.75184796,-0.3351513989
Stoke on Trent,338,ST1 3BP,53.02203985,-2.17575418
Swansea,457,SA1 4PF,51.61444461,-3.957541869
Swindon,345,SN1 2HG,51.5611061,-1.781911084
Taunton,459,TA1 4EU,51.0127735,-3.107709617
Teesside,460,TS1 2AE,54.57521086,-1.231232266
Teesside,1249,TS1 2AS,54.5735245,-1.234574368
Truro,477,TR1 2PB,50.2656343,-5.056409762
Warrington,,WA1 1UR,53.39067592,-2.598806591
Warwick,361,CV32 4EL,52.28839117,-1.53345724
Weymouth and Dorcester,1530,DT4 8BS,50.60840563,-2.460105384
Winchester,376,SO23 9EL,51.06245,-1.318984958
Wolverhampton,378,WV1 3LQ,52.58436482,-2.122132394
Wood Green,469,N22 5LF,51.59882174,-0.1051380171
Woolwich,472,SE28 0EY,51.49649605,0.09013780356
Worcester,380,WR1 1EQ,52.19695284,-2.221883619
York,467,YO1 9WZ,53.95527456,-1.079646999
