CLASS,FEE TYPE,CODE,MAX_AMOUNT,CALCULATED
Fee::BasicFeeType,Basic fee,BAF,9999,true,
Fee::BasicFeeType,Daily attendance fee (3 to 40),DAF,999,true,
Fee::BasicFeeType,Daily attendance fee (41 to 50),DAH,9999,true,
Fee::BasicFeeType,Daily attendance fee (51+),DAJ,999,true,
Fee::BasicFeeType,Standard appearance fee,SAF,999,true,
Fee::BasicFeeType,Plea and case management hearing,PCM,999,true,
Fee::BasicFeeType,Conferences and views,CAV,nil,true,
Fee::BasicFeeType,Number of defendants uplift,NDR,nil,true,
Fee::BasicFeeType,Number of cases uplift,NOC,nil,true,
Fee::BasicFeeType,Number of prosecution witnesses,NPW,nil,false,
Fee::BasicFeeType,Pages of prosecution evidence,PPE,nil,false,
Fee::FixedFeeType,Appeals to the crown court against conviction,ACV,nil,true,
Fee::FixedFeeType,Appeals to the crown court against conviction uplift,ACU,nil,true,
Fee::FixedFeeType,Appeals to the crown court against sentence,ASE,nil,true,
Fee::FixedFeeType,Appeals to the crown court against sentence uplift,ASU,nil,true,
Fee::FixedFeeType,Breach of a crown court order,CBR,nil,true,
Fee::FixedFeeType,Breach of a crown court order uplift,CBU,nil,true,
Fee::FixedFeeType,Contempt hearings - unapportioned fee,CON,nil,true,
Fee::FixedFeeType,Contempt hearings - apportioned fee,COA,nil,true,
Fee::FixedFeeType,Committal for sentence hearings,CSE,nil,true,
Fee::FixedFeeType,Committal for sentence hearings uplift,CSU,nil,true,
Fee::FixedFeeType,Cracked case discontinued,CCD,nil,true,
Fee::FixedFeeType,Cracked case discontinued uplift,CDU,nil,true,
Fee::FixedFeeType,Elected case not proceeded,ENP,nil,true,
Fee::FixedFeeType,Elected case not proceeded uplift,ENU,nil,true,
Fee::FixedFeeType,Number of cases uplift,NOC,nil,true,
Fee::FixedFeeType,Number of defendants uplift,NDR,nil,true,
Fee::FixedFeeType,Standard appearance fee,SAF,nil,true,
Fee::MiscFeeType,Abuse of process hearings (half day),APH,nil,true,
Fee::MiscFeeType,Abuse of process hearings (whole day),APW,nil,true,
Fee::MiscFeeType,Abuse of process hearings (half day uplift),AHU,nil,true,
Fee::MiscFeeType,Abuse of process hearings (whole day uplift),AWU,nil,true,
Fee::MiscFeeType,Adjourned appeals,SAF,nil,true,
Fee::MiscFeeType,Application to dismiss a charge (half day),PAH,nil,true,
Fee::MiscFeeType,Application to dismiss a charge (whole day),PAW,nil,true,
Fee::MiscFeeType,Application to dismiss a charge (half day uplift),PHU,nil,true,
Fee::MiscFeeType,Application to dismiss a charge (whole day uplift),PWU,nil,true,
Fee::MiscFeeType,Confiscation hearings (half day),DTH,nil,true,
Fee::MiscFeeType,Confiscation hearings (whole day),DTW,nil,true,
Fee::MiscFeeType,Confiscation hearings (half day uplift),DHU,nil,true,
Fee::MiscFeeType,Confiscation hearings (whole day uplift),DWU,nil,true,
Fee::MiscFeeType,Deferred sentence hearings,DSE,nil,true,
Fee::MiscFeeType,Deferred sentence hearings uplift,DSU,nil,true,
Fee::MiscFeeType,Hearings relating to admissibility of evidence (half day),AEH,nil,true,
Fee::MiscFeeType,Hearings relating to admissibility of evidence (whole day),AEW,nil,true,
Fee::MiscFeeType,Hearings relating to admissibility of evidence (half day uplift),EHU,nil,true,
Fee::MiscFeeType,Hearings relating to admissibility of evidence (whole day uplift),EWU,nil,true,
Fee::MiscFeeType,Hearings relating to disclosure (half day),HDH,nil,true,
Fee::MiscFeeType,Hearings relating to disclosure (whole day),HDW,nil,true,
Fee::MiscFeeType,Hearings relating to disclosure (half day uplift),HHU,nil,true,
Fee::MiscFeeType,Hearings relating to disclosure (whole day uplift),HWU,nil,true,
Fee::MiscFeeType,Noting brief fee,NBR,nil,true,
Fee::MiscFeeType,Paper plea & case management,PPC,nil,true,
Fee::MiscFeeType,Paper plea & case management uplift,PCU,nil,true,
Fee::MiscFeeType,Proceeds of crime hearings (half day),PCH,nil,true,
Fee::MiscFeeType,Proceeds of crime hearings (whole day),PCW,nil,true,
Fee::MiscFeeType,Proceeds of crime hearings (half day uplift),CHU,nil,true,
Fee::MiscFeeType,Proceeds of crime hearings (whole day uplift),CHW,nil,true,
Fee::MiscFeeType,Public interest immunity hearings (half day),PAH,nil,true,
Fee::MiscFeeType,Public interest immunity hearings (whole day),PAW,nil,true,
Fee::MiscFeeType,Public interest immunity hearings (half day uplift),PHU,nil,true,
Fee::MiscFeeType,Public interest immunity hearings (whole day uplift),PWU,nil,true,
Fee::MiscFeeType,Research of very unusual or novel factual issue,RNF,nil,true,
Fee::MiscFeeType,Research of very unusual or novel point of law,RNL,nil,true,
Fee::MiscFeeType,Standard appearance fee uplift,SAU,nil,true,
Fee::MiscFeeType,Sentence hearings,SHR,nil,true,
Fee::MiscFeeType,Sentence hearings uplift,SHU,nil,true,
Fee::MiscFeeType,Special preparation fee,SPF,nil,true,
Fee::MiscFeeType,Trial not proceed,TNP,nil,true,
Fee::MiscFeeType,Trial not proceed uplift,TNU,nil,true,
Fee::MiscFeeType,Unsuccessful application to vacate a guilty plea (half day),PAH,nil,true,
Fee::MiscFeeType,Unsuccessful application to vacate a guilty plea (whole day),PAW,nil,true,
Fee::MiscFeeType,Unsuccessful application to vacate a guilty plea (half day uplift),PHU,nil,true,
Fee::MiscFeeType,Unsuccessful application to vacate a guilty plea (whole day uplift),PWU,nil,true,
Fee::MiscFeeType,Written / oral advice,WOA,nil,true,
Fee::MiscFeeType,Wasted preparation fee,WPF,nil,true,
