ID,DESCRIPTION,CODE,UNIQUE_CODE,MAX_AMOUNT,CALCULATED,CLASS,ROLES,PARENT_ID,QUANTITY_IS_DECIMAL,
1,Basic fee,BAF,BABAF,9999,TRUE,Fee::BasicFeeType,agfs,,FALSE,
2,Daily attendance fee (3 to 40),DAF,BADAF,999,TRUE,Fee::BasicFeeType,agfs,,FALSE,N
3,Daily attendance fee (41 to 50),DAH,BADAH,9999,TRUE,Fee::BasicFeeType,agfs,,FALSE,N
4,Daily attendance fee (51+),DAJ,BADAJ,999,TRUE,Fee::BasicFeeType,agfs,,FALSE,N
5,Standard appearance fee,SAF,BASAF,999,TRUE,Fee::BasicFeeType,agfs,,FALSE,N
6,Plea and case management hearing,PCM,BAPCM,999,TRUE,Fee::BasicFeeType,agfs,,FALSE,N
7,Conferences and views,CAV,BACAV,,TRUE,Fee::BasicFeeType,agfs,,TRUE,N
8,Number of defendants uplift,NDR,BANDR,,TRUE,Fee::BasicFeeType,agfs,,FALSE,N
9,Number of cases uplift,NOC,BANOC,,TRUE,Fee::BasicFeeType,agfs,,FALSE,N
10,Number of prosecution witnesses,NPW,BANPW,,FALSE,Fee::BasicFeeType,agfs,,FALSE,N
11,Pages of prosecution evidence,PPE,BAPPE,,FALSE,Fee::BasicFeeType,agfs,,FALSE,N
12,Appeals to the crown court against conviction,ACV,FXACV,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
13,Appeals to the crown court against conviction uplift,ACU,FXACU,,TRUE,Fee::FixedFeeType,agfs,,FALSE,N
14,Appeals to the crown court against sentence,ASE,FXASE,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
15,Appeals to the crown court against sentence uplift,ASU,FXASU,,TRUE,Fee::FixedFeeType,agfs,,FALSE,N
16,Breach of a crown court order,CBR,FXCBR,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
17,Breach of a crown court order uplift,CBU,FXCBU,,TRUE,Fee::FixedFeeType,agfs,,FALSE,N
20,Committal for sentence hearings,CSE,FXCSE,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
21,Committal for sentence hearings uplift,CSU,FXCSU,,TRUE,Fee::FixedFeeType,agfs,,FALSE,N
22,Cracked case discontinued,CCD,FXCCD,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
23,Cracked case discontinued uplift,CDU,FXCDU,,TRUE,Fee::FixedFeeType,agfs,,FALSE,N
24,Elected case not proceeded,ENP,FXENP,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
25,Elected case not proceeded uplift,ENU,FXENU,,TRUE,Fee::FixedFeeType,agfs,,FALSE,N
26,Number of cases uplift,NOC,FXNOC,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
27,Number of defendants uplift,NDR,FXNDR,,TRUE,Fee::FixedFeeType,agfs;lgfs,,FALSE,N
28,Standard appearance fee,SAF,FXSAF,,TRUE,Fee::FixedFeeType,agfs,,FALSE,N
29,Abuse of process hearings (half day),APH,MIAPH,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
30,Abuse of process hearings (whole day),APW,MIAPW,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
31,Abuse of process hearings (half day uplift),AHU,MIAHU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
32,Abuse of process hearings (whole day uplift),AWU,MIAWU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
33,Adjourned appeals,SAF,MISAF,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
34,Application to dismiss a charge (half day),PAH,MIADC1,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
35,Application to dismiss a charge (whole day),PAW,MIADC2,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
36,Application to dismiss a charge (half day uplift),PHU,MIADC3,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
37,Application to dismiss a charge (whole day uplift),PWU,MIADC4,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
38,Confiscation hearings (half day),DTH,MIDTH,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
39,Confiscation hearings (whole day),DTW,MIDTW,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
40,Confiscation hearings (half day uplift),DHU,MIDHU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
41,Confiscation hearings (whole day uplift),DWU,MIDWU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
42,Deferred sentence hearings,DSE,MIDSE,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
43,Deferred sentence hearings uplift,DSU,MIDSU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
44,Hearings relating to admissibility of evidence (half day),AEH,MIAEH,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
45,Hearings relating to admissibility of evidence (whole day),AEW,MIAEW,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
46,Hearings relating to admissibility of evidence (half day uplift),EHU,MIEHU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
47,Hearings relating to admissibility of evidence (whole day uplift),EWU,MIEWU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
48,Hearings relating to disclosure (half day),HDH,MIHDH,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
49,Hearings relating to disclosure (whole day),HDW,MIHDW,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
50,Hearings relating to disclosure (half day uplift),HHU,MIHHU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
51,Hearings relating to disclosure (whole day uplift),HWU,MIHWU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
52,Noting brief fee,NBR,MINBR,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
53,Paper plea & case management,PPC,MIPPC,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
54,Paper plea & case management uplift,PCU,MIPCU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
55,Proceeds of crime hearings (half day),PCH,MIPCH,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
56,Proceeds of crime hearings (whole day),PCW,MIPCW,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
57,Proceeds of crime hearings (half day uplift),CHU,MICHU,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
58,Proceeds of crime hearings (whole day uplift),CHW,MICHW,,TRUE,Fee::MiscFeeType,agfs,,FALSE,N
