CLASS,ROLES,FEE TYPE,CODE,MAX_AMOUNT,CALCULATED,PARENT
GRADUATED,lgfs,Trial,GTRL,9999,true
GRADUATED,lgfs,Retrial,GRTR,9999,true
GRADUATED,lgfs,Guilty plea,GGLTY,9999,true
GRADUATED,lgfs,Discontinuance,GDIS,9999,true
GRADUATED,lgfs,Cracked trial,GCRAK,9999,true
GRADUATED,lgfs,Cracked before retrial,GCBR,9999,true
BASIC,agfs,Basic fee,BAF,9999,true,
BASIC,agfs,Daily attendance fee (3 to 40),DAF,999,true,
BASIC,agfs,Daily attendance fee (41 to 50),DAH,9999,true,
BASIC,agfs,Daily attendance fee (51+),DAJ,999,true,
BASIC,agfs,Standard appearance fee,SAF,999,true,
BASIC,agfs,Plea and case management hearing,PCM,999,true,
BASIC,agfs,Conferences and views,CAV,nil,true,
BASIC,agfs,Number of defendants uplift,NDR,nil,true,
BASIC,agfs,Number of cases uplift,NOC,nil,true,
BASIC,agfs,Number of prosecution witnesses,NPW,nil,false,
BASIC,agfs,Pages of prosecution evidence,PPE,nil,false,
FIXED,agfs;lgfs,Appeals to the crown court against conviction,ACV,nil,true,
FIXED,agfs,Appeals to the crown court against conviction uplift,ACU,nil,true,
FIXED,agfs;lgfs,Appeals to the crown court against sentence,ASE,nil,true,
FIXED,agfs,Appeals to the crown court against sentence uplift,ASU,nil,true,
FIXED,agfs;lgfs,Breach of a crown court order,CBR,nil,true,
FIXED,agfs,Breach of a crown court order uplift,CBU,nil,true,
FIXED,agfs,Contempt,ZCON,nil,true,
FIXED,agfs,Contempt hearings - unapportioned fee,CON,nil,true,
FIXED,agfs,Contempt hearings - apportioned fee,COA,nil,true,
FIXED,agfs;lgfs,Committal for sentence hearings,CSE,nil,true,
FIXED,agfs,Committal for sentence hearings uplift,CSU,nil,true,
FIXED,agfs;lgfs,Cracked case discontinued,CCD,nil,true,
FIXED,agfs,Cracked case discontinued uplift,CDU,nil,true,
FIXED,agfs;lgfs,Elected case not proceeded,ENP,nil,true,
FIXED,agfs,Elected case not proceeded uplift,ENU,nil,true,
FIXED,agfs;lgfs,Number of cases uplift,NOC,nil,true,
FIXED,agfs;lgfs,Number of defendants uplift,NDR,nil,true,
FIXED,agfs,Standard appearance fee,SAF,nil,true,
FIXED,lgfs,Hearing subsequent to sentence,XH2S,,
FIXED,lgfs,Vary/discharge an ASBO s1c Crime and Disorder Act 1998,XASB,,,Hearing subsequent to sentence
