CLASS,ROLES,FEE TYPE,CODE,MAX_AMOUNT,CALCULATED,PARENT,QUANITY_IS_DECIMAL
BASIC,agfs,Basic fee,BAF,9999,true,,false
BASIC,agfs,Daily attendance fee (3 to 40),DAF,999,true,,false
BASIC,agfs,Daily attendance fee (41 to 50),DAH,9999,true,,false
BASIC,agfs,Daily attendance fee (51+),DAJ,999,true,,false
BASIC,agfs,Standard appearance fee,SAF,999,true,,false
BASIC,agfs,Plea and case management hearing,PCM,999,true,,false
BASIC,agfs,Conferences and views,CAV,nil,true,,true
BASIC,agfs,Number of defendants uplift,NDR,nil,true,,false
BASIC,agfs,Number of cases uplift,NOC,nil,true,,false
BASIC,agfs,Number of prosecution witnesses,NPW,nil,false,,false
BASIC,agfs,Pages of prosecution evidence,PPE,nil,false,,false
FIXED,agfs;lgfs,Appeals to the crown court against conviction,ACV,nil,true,,false
FIXED,agfs,Appeals to the crown court against conviction uplift,ACU,nil,true,,false
FIXED,agfs;lgfs,Appeals to the crown court against sentence,ASE,nil,true,,false
FIXED,agfs,Appeals to the crown court against sentence uplift,ASU,nil,true,,false
FIXED,agfs;lgfs,Breach of a crown court order,CBR,nil,true,,false
FIXED,agfs,Breach of a crown court order uplift,CBU,nil,true,,false
FIXED,agfs,Contempt,ZCON,nil,true,,false
FIXED,agfs,Contempt hearings - unapportioned fee,CON,nil,true,,false
FIXED,agfs,Contempt hearings - apportioned fee,COA,nil,true,,false
FIXED,agfs;lgfs,Committal for sentence hearings,CSE,nil,true,,false
FIXED,agfs,Committal for sentence hearings uplift,CSU,nil,true,,false
FIXED,agfs;lgfs,Cracked case discontinued,CCD,nil,true,,false
FIXED,agfs,Cracked case discontinued uplift,CDU,nil,true,,false
FIXED,agfs;lgfs,Elected case not proceeded,ENP,nil,true,,false
FIXED,agfs,Elected case not proceeded uplift,ENU,nil,true,,false
FIXED,agfs;lgfs,Number of cases uplift,NOC,nil,true,,false
FIXED,agfs;lgfs,Number of defendants uplift,NDR,nil,true,,false
FIXED,agfs,Standard appearance fee,SAF,nil,true,,false
FIXED,lgfs,Hearing subsequent to sentence,XH2S,,,,false
FIXED,lgfs,Vary/discharge an ASBO s1c Crime and Disorder Act 1998,XASB,,,Hearing subsequent to sentence,false
FIXED,lgfs,Alteration of Crown Court sentence s155 Powers of Criminal Courts (Sentencing Act 2000),XALT,,,Hearing subsequent to sentence,false
FIXED,lgfs,Assistance by defendant: review of sentence s74 Serious Organised Crime and Police Act 2005,XASS,,,Hearing subsequent to sentence,false
MISC,agfs,Abuse of process hearings (half day),APH,nil,true,,false
MISC,agfs,Abuse of process hearings (whole day),APW,nil,true,,false
MISC,agfs,Abuse of process hearings (half day uplift),AHU,nil,true,,false
MISC,agfs,Abuse of process hearings (whole day uplift),AWU,nil,true,,false
MISC,agfs,Adjourned appeals,SAF,nil,true,,false
MISC,agfs,Application to dismiss a charge (half day),PAH,nil,true,,false
MISC,agfs,Application to dismiss a charge (whole day),PAW,nil,true,,false
MISC,agfs,Application to dismiss a charge (half day uplift),PHU,nil,true,,false
MISC,agfs,Application to dismiss a charge (whole day uplift),PWU,nil,true,,false
MISC,agfs,Confiscation hearings (half day),DTH,nil,true,,false
MISC,agfs,Confiscation hearings (whole day),DTW,nil,true,,false
MISC,agfs,Confiscation hearings (half day uplift),DHU,nil,true,,false
MISC,agfs,Confiscation hearings (whole day uplift),DWU,nil,true,,false
MISC,agfs,Deferred sentence hearings,DSE,nil,true,,false
MISC,agfs,Deferred sentence hearings uplift,DSU,nil,true,,false
MISC,agfs,Hearings relating to admissibility of evidence (half day),AEH,nil,true,,false
MISC,agfs,Hearings relating to admissibility of evidence (whole day),AEW,nil,true,,false
MISC,agfs,Hearings relating to admissibility of evidence (half day uplift),EHU,nil,true,,false
MISC,agfs,Hearings relating to admissibility of evidence (whole day uplift),EWU,nil,true,,false
MISC,agfs,Hearings relating to disclosure (half day),HDH,nil,true,,false
MISC,agfs,Hearings relating to disclosure (whole day),HDW,nil,true,,false
MISC,agfs,Hearings relating to disclosure (half day uplift),HHU,nil,true,,false
MISC,agfs,Hearings relating to disclosure (whole day uplift),HWU,nil,true,,false
MISC,agfs,Noting brief fee,NBR,nil,true,,false
MISC,agfs,Paper plea & case management,PPC,nil,true,,false
MISC,agfs,Paper plea & case management uplift,PCU,nil,true,,false
MISC,agfs,Proceeds of crime hearings (half day),PCH,nil,true,,false
MISC,agfs,Proceeds of crime hearings (whole day),PCW,nil,true,,false
MISC,agfs,Proceeds of crime hearings (half day uplift),CHU,nil,true,,false
MISC,agfs,Proceeds of crime hearings (whole day uplift),CHW,nil,true,,false
MISC,agfs,Public interest immunity hearings (half day),PAH,nil,true,,false
MISC,agfs,Public interest immunity hearings (whole day),PAW,nil,true,,false
